"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/fort-lauderdale","text/html; charset=utf-8","200","OK","Indexable","","Fort Lauderdale Gigs | Sofar Sounds Florida","43","353","Experience a global music phenomenon in Ft. Lauderdale. Sofar organizes intimate gigs in Fort Lauderdale, reminding us of the way music was meant to be heard","157","938","","0","Intimate gigs in Fort Lauderdale","32","","0","Upcoming Sofar events in Fort Lauderdale","40","Featured performances","21","","","https://www.sofarsounds.com/fort-lauderdale","","","157439","1302","5.863888","1","","439","428","95.32","423","402","11","10","41e7915918bb4b652f29ac9f9b5ae276","0.643","","","","https://www.sofarsounds.com/fort-lauderdale"
"https://www.sofarsounds.com/greensboro","text/html; charset=utf-8","200","OK","Indexable","","Live Music Greensboro | Sofar Sounds","36","309","Watch exciting live music acts performing for Sofar Sounds Greensboro.  Join our music movement with a gig in Greensboro, United States
","136","809","","0","Be still and listen in Greensboro","33","","0","Upcoming Sofar events in Greensboro","35","Want to get involved?","21","","","https://www.sofarsounds.com/greensboro","","","148618","1213","5.810282","1","","436","428","95.32","409","389","11","9","a9cf292cb47a2397118d6f0941610956","0.618","","","","https://www.sofarsounds.com/greensboro"
"https://www.sofarsounds.com/videos/cpr","text/html; charset=utf-8","200","OK","Indexable","","CPR Sam Nichol | Videos | Sofar Sounds","38","329","Watch the live video for CPR by Sam Nichol
, played at Sofar Lexington KY.
","75","443","","0","Up Next...","10","CPR","3","by Sam Nichol","13","Recent Videos","13","","","https://www.sofarsounds.com/videos/cpr","","","154818","1287","5.854185","1","","6","3","0.67","434","420","7","7","98812a55f627d90e81a7302bd3828731","0.206","","","","https://www.sofarsounds.com/videos/cpr"
"https://www.sofarsounds.com/morgantown","text/html; charset=utf-8","200","OK","Indexable","","Live Music Morgantown | Sofar Sounds","36","313","Watch exciting live music acts performing for Sofar Sounds Morgantown.  Join our music movement with a gig in Morgantown, United States
","136","815","","0","Be still and listen in Morgantown","33","","0","Upcoming Sofar events in Morgantown","35","Want to get involved?","21","","","https://www.sofarsounds.com/morgantown","","","155308","1235","5.6475663","1","","436","428","95.32","412","392","10","8","a18dc8b9eeec1fdade87cf79516516f6","0.308","","","","https://www.sofarsounds.com/morgantown"
"https://www.sofarsounds.com/cambridge","text/html; charset=utf-8","200","OK","Indexable","","Live Music Cambridge | Sofar Sounds","35","302","Watch exciting live music acts performing for Sofar Sounds Cambridge.  Join our music movement with a gig in Cambridge, United Kingdom
","135","812","","0","Intimate gigs in Cambridge","26","","0","Upcoming Sofar events in Cambridge","34","Recent Performances","19","","","https://www.sofarsounds.com/cambridge","","","148425","1251","5.973308","1","","433","428","95.32","415","395","10","8","8d18bdbc522a88088d907c4fa640b483","0.39","","","","https://www.sofarsounds.com/cambridge"
"https://www.sofarsounds.com/pittsburgh","text/html; charset=utf-8","200","OK","Indexable","","Pittsburgh Gigs | Sofar Sounds Pennsylvania","43","359","Be part of a live music movement. Sofar Sounds organizes secret gigs around the world and acts in Pittsburgh USA have included the Harlan Twins and Morgan Erina","160","963","","0","Intimate gigs in Pittsburgh","27","","0","Upcoming Sofar events in Pittsburgh","35","Featured performances","21","","","https://www.sofarsounds.com/pittsburgh","","","157389","1281","5.8014774","1","","438","428","95.32","424","403","11","9","109109b3e30383ab8341876362edab4b","0.408","","","","https://www.sofarsounds.com/pittsburgh"
"https://www.sofarsounds.com/tokyo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tokyo | Sofar Sounds","31","263","Watch exciting live music acts performing for Sofar Sounds Tokyo.  Join our music movement with a gig in Tokyo, Japan
","118","703","","0","Intimate gigs in Tokyo","22","","0","Upcoming Sofar events in Tokyo","30","Recent Performances","19","","","https://www.sofarsounds.com/tokyo","","","148198","1251","5.9528394","1","","433","428","95.32","415","395","11","10","9f05c5587b1282c3b2f6152b122d6b03","0.405","","","","https://www.sofarsounds.com/tokyo"
"https://www.sofarsounds.com/des-moines","text/html; charset=utf-8","200","OK","Indexable","","Live Music Des Moines | Sofar Sounds","36","309","Watch exciting live music acts performing for Sofar Sounds Des Moines.  Join our music movement with a gig in Des Moines, United States
","136","813","","0","Be still and listen in Des Moines","33","","0","Upcoming Sofar events in Des Moines","35","Want to get involved?","21","","","https://www.sofarsounds.com/des-moines","","","150084","1221","5.757501","1","","440","428","95.32","410","390","10","8","cf3c89f617375c5bd9020b87ad954895","0.352","","","","https://www.sofarsounds.com/des-moines"
"https://www.sofarsounds.com/berlin","text/html; charset=utf-8","200","OK","Indexable","","Live Concerts in Berlin | Sofar Sounds | Gigs in Berlin","55","426","Secret Berlin gigs and living room shows. For the latest live music in the German capital, sign up to Sofar Sounds Berlin. Be part of a global music movement.","158","919","","0","Intimate gigs in Berlin","23","","0","Upcoming Sofar events in Berlin","31","Recent Performances","19","","","https://www.sofarsounds.com/berlin","","","151309","1237","5.796124","1","","439","428","95.32","416","395","11","9","e6f6b62643864438cd17713c67861778","0.415","","","","https://www.sofarsounds.com/berlin"
"https://www.sofarsounds.com/leicester","text/html; charset=utf-8","200","OK","Indexable","","Live Music Leicester | Sofar Sounds","35","287","Watch exciting live music acts performing for Sofar Sounds Leicester.  Join our music movement with a gig in Leicester, United Kingdom
","135","794","","0","Intimate gigs in Leicester","26","","0","Upcoming Sofar events in Leicester","34","Featured performances","21","","","https://www.sofarsounds.com/leicester","","","147357","1240","5.975206","1","","433","428","95.32","413","392","11","9","dcace67b2c25a97cc98d974b43e7b506","0.422","","","","https://www.sofarsounds.com/leicester"
"https://www.sofarsounds.com/ulaanbaatar","text/html; charset=utf-8","200","OK","Indexable","","Live Music Ulaanbaatar | Sofar Sounds","37","312","Watch exciting live music acts performing for Sofar Sounds Ulaanbaatar.  Join our music movement with a gig in Ulaanbaatar, Mongolia
","133","786","","0","Be still and listen in Ulaanbaatar","34","","0","Upcoming Sofar events in Ulaanbaatar","36","Recent Performances","19","","","https://www.sofarsounds.com/ulaanbaatar","","","148763","1231","5.902647","1","","439","428","95.32","415","394","11","9","b46dd53dfca83b778df62392e2bbdc07","0.337","","","","https://www.sofarsounds.com/ulaanbaatar"
"https://www.sofarsounds.com/frankfurt","text/html; charset=utf-8","200","OK","Indexable","","Live Music Frankfurt | Sofar Sounds","35","286","Watch exciting live music acts performing for Sofar Sounds Frankfurt.  Join our music movement with a gig in Frankfurt, Germany
","128","753","","0","Intimate gigs in Frankfurt","26","","0","Upcoming Sofar events in Frankfurt","34","Recent Performances","19","","","https://www.sofarsounds.com/frankfurt","","","153171","1242","5.7667437","1","","440","428","95.32","417","396","11","10","877e56c66c704f47205f0262dcba6a50","0.315","","","","https://www.sofarsounds.com/frankfurt"
"https://www.sofarsounds.com/sapporo","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Sapporo | Sofar Sounds Japan","36","307","It’s not your average concert. Sofar Sounds curates intimate gigs in Sapporo with exciting local and international acts. Sign up to our music movement today. ","158","912","","0","Intimate gigs in Sapporo","24","","0","Upcoming Sofar events in Sapporo","32","Recent Performances","19","","","https://www.sofarsounds.com/sapporo","","","148044","1254","5.9909577","1","","433","428","95.32","415","395","10","8","fe37d838b9ba3acf23e2404740992e91","0.408","","","","https://www.sofarsounds.com/sapporo"
"https://www.sofarsounds.com/reykjavik","text/html; charset=utf-8","200","OK","Indexable","","Live Music Reykjavík | Sofar Sounds","35","292","Watch exciting live music acts performing for Sofar Sounds Reykjavík.  Join our music movement with a gig in Reykjavík, Iceland
","128","754","","0","Intimate gigs in Reykjavík","26","","0","Upcoming Sofar events in Reykjavík","34","Featured performances","21","","","https://www.sofarsounds.com/reykjavik","","","151554","1267","5.928024","1","","433","428","95.32","421","401","11","10","5efc302136c775d39d6dcc5e03518423","1.015","","","","https://www.sofarsounds.com/reykjavik"
"https://www.sofarsounds.com/corrientes","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Corrientes | Sofar Sounds Argentina","43","350","We’re hosting secret music gigs in the Argentinian city of Corrientes. Sofar Sounds is proud to be bringing people together with intimate gigs in Corrientes.","157","892","","0","Intimate gigs in Corrientes","27","","0","Upcoming Sofar events in Corrientes","35","Recent Performances","19","","","https://www.sofarsounds.com/corrientes","","","149970","1235","5.8653607","1","","440","428","95.32","416","395","10","8","c6585d3772eac5446359fa19141c018a","0.446","","","","https://www.sofarsounds.com/corrientes"
"https://www.sofarsounds.com/cardiff","text/html; charset=utf-8","200","OK","Indexable","","Live Music Cardiff | Sofar Sounds","33","267","Watch exciting live music acts performing for Sofar Sounds Cardiff.  Join our music movement with a gig in Cardiff, United Kingdom
","131","764","","0","Intimate gigs in Cardiff","24","","0","Upcoming Sofar events in Cardiff","32","Recent Performances","19","","","https://www.sofarsounds.com/cardiff","","","150023","1230","5.8310437","1","","437","428","95.32","416","395","11","9","3c54acc26e1a545b695e7a625d909e3e","0.54","","","","https://www.sofarsounds.com/cardiff"
"https://www.sofarsounds.com/asuncion","text/html; charset=utf-8","200","OK","Indexable","","Live Music Asuncion | Sofar Sounds","34","288","Watch exciting live music acts performing for Sofar Sounds Asuncion.  Join our music movement with a gig in Asuncion, Paraguay
","127","759","","0","Intimate gigs in Asuncion","25","","0","Upcoming Sofar events in Asuncion","33","Featured performances","21","","","https://www.sofarsounds.com/asuncion","","","152946","1240","5.7673817","1","","439","428","95.32","422","400","11","9","f07b403e98db0526ebc7703655654d6c","0.533","","","","https://www.sofarsounds.com/asuncion"
"https://www.sofarsounds.com/isle-of-wight","text/html; charset=utf-8","200","OK","Indexable","","Live Music Isle of Wight | Sofar Sounds","39","313","Watch exciting live music acts performing for Sofar Sounds Isle of Wight.  Join our music movement with a gig in Isle of Wight, United Kingdom
","143","834","","0","Intimate gigs in Isle of Wight","30","","0","Upcoming Sofar events in Isle of Wight","38","Want to get involved?","21","","","https://www.sofarsounds.com/isle-of-wight","","","144705","1234","6.024613","1","","433","428","95.32","409","389","10","8","4907e8555e70062c4f3c364224c99214","0.351","","","","https://www.sofarsounds.com/isle-of-wight"
"https://www.sofarsounds.com/madrid","text/html; charset=utf-8","200","OK","Indexable","","Conciertos Madrid | Gigs in Madrid | Sofar Sounds","49","401","Sofar Sounds is a community for music lovers in Madrid which thrives in the Spanish capital. Sign up today to get exclusive access to our gigs in Madrid.","153","891","","0","Be still and listen in Madrid","29","","0","Upcoming Sofar events in Madrid","31","Featured performances","21","","","https://www.sofarsounds.com/madrid","","","201533","1378","4.7596116","1","","440","428","95.32","436","413","11","10","ba278e01437c538de9a3287e8bd30668","0.973","","","","https://www.sofarsounds.com/madrid"
"https://www.sofarsounds.com/frome","text/html; charset=utf-8","200","OK","Indexable","","Live Music Frome | Sofar Sounds","31","266","Watch exciting live music acts performing for Sofar Sounds Frome.  Join our music movement with a gig in Frome, United Kingdom
","127","762","","0","Intimate gigs in Frome","22","","0","Upcoming Sofar events in Frome","30","Featured performances","21","","","https://www.sofarsounds.com/frome","","","174151","1307","5.2490377","1","","440","428","95.32","428","404","11","9","18f9032881e07d8982e15d8f530949b2","0.4","","","","https://www.sofarsounds.com/frome"
"https://www.sofarsounds.com/riga","text/html; charset=utf-8","200","OK","Indexable","","Live Music Riga | Sofar Sounds","30","251","Watch exciting live music acts performing for Sofar Sounds Riga.  Join our music movement with a gig in Riga, Latvia
","117","683","","0","Intimate gigs in Riga","21","","0","Upcoming Sofar events in Riga","29","Recent Performances","19","","","https://www.sofarsounds.com/riga","","","150030","1238","5.840813","1","","439","428","95.32","416","395","11","10","d48f667e1b8ba6b6d95abf686dfe06ff","0.331","","","","https://www.sofarsounds.com/riga"
"https://www.sofarsounds.com/stavanger","text/html; charset=utf-8","200","OK","Indexable","","Live Music Stavanger | Sofar Sounds","35","296","Watch exciting live music acts performing for Sofar Sounds Stavanger.  Join our music movement with a gig in Stavanger, Norway
","127","757","","0","Sofar needs you in Stavanger","28","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/stavanger","","","140885","1204","6.079392","1","","433","428","95.32","406","389","7","6","8d10f027ee2c5ec987b9b55dba3a6eed","0.734","","","","https://www.sofarsounds.com/stavanger"
